time,AF7,AF8,ECG,PPG_Muse,participant_id,Condition
-0.3,1.6694999719880204,-3.1978278188183014,-0.026508943158528205,130405.30590230667,sub-01,RestingState
-0.298,1.7112909399456482,-2.816851479494673,-0.02561309440217334,130405.21830054291,sub-01,RestingState
-0.296,1.8727233738274494,-2.240282097739759,-0.024923529976592227,130404.98105495235,sub-01,RestingState
-0.294,2.130387304134474,-1.5151514240776642,-0.02436587312625243,130404.75223880608,sub-01,RestingState
-0.292,2.4464725210785336,-0.6995856169897089,-0.02361078667460341,130404.52059023066,sub-01,RestingState
-0.29,2.774433722410784,0.1440951760828974,-0.02283372784129591,130404.23850067846,sub-01,RestingState
-0.288,3.0660636311362506,0.9576831073524614,-0.022082568170061097,130404.08697421994,sub-01,RestingState
-0.286,3.278868061636881,1.6945468268393755,-0.021241738067325724,130404.05720827695,sub-01,RestingState
-0.284,3.3812258219486626,2.3231273684706735,-0.020395552788483887,130404.06346675717,sub-01,RestingState
-0.282,3.3562676280359227,2.829276844888828,-0.019653417411502897,130403.99960990509,sub-01,RestingState
-0.28,3.2028534465256273,3.214563530299193,-0.01895771490219152,130403.9316824968,sub-01,RestingState
-0.278,2.934357466410507,3.4920154223170536,-0.018185976794033106,130403.73663500663,sub-01,RestingState
-0.276,2.575795019066067,3.6805604619775507,-0.017528651404798534,130403.51863975567,sub-01,RestingState
-0.274,2.159761083317962,3.7988645930823854,-0.016781295107262433,130403.35020352779,sub-01,RestingState
-0.272,1.7222406106241392,3.860486902344002,-0.016096416824764842,130403.11192333793,sub-01,RestingState
-0.27,1.2975410560606342,3.8692918384495956,-0.01537053407115539,130402.87620420626,sub-01,RestingState
-0.268,0.9148119650247668,3.8189070544717696,-0.014575648748535728,130402.72718792406,sub-01,RestingState
-0.266,0.5964830007068158,3.69580353594324,-0.013735941643556527,130402.78164857526,sub-01,RestingState
-0.264,0.35760124099843754,3.4839832081594104,-0.012991862927498404,130402.94879579388,sub-01,RestingState
-0.262,0.20661498980499263,3.1719149825155037,-0.012386854395811803,130403.23877204907,sub-01,RestingState
-0.26,0.14662383918819086,2.7587446334700165,-0.011798394626364068,130403.5437415197,sub-01,RestingState
-0.258,0.17595007416346903,2.25838238130992,-0.011263444616833325,130403.7531886024,sub-01,RestingState
-0.256,0.2891926182668058,1.7022757710803733,-0.010586302182978319,130403.88999321568,sub-01,RestingState
-0.254,0.478533294344578,1.1392715865399898,-0.010026273116064367,130403.94716757127,sub-01,RestingState
-0.252,0.7339265820454592,0.6320280201441256,-0.009761818760604652,130403.85352781552,sub-01,RestingState
-0.25,1.0429489021629814,0.25014417553237145,-0.009292876613522225,130403.5829884669,sub-01,RestingState
-0.248,1.3903723912325185,0.06032872476301939,-0.008866970749616773,130403.15698778832,sub-01,RestingState
-0.246,1.7578759979596283,0.11634601508572087,-0.008407946271113244,130402.63921302579,sub-01,RestingState
-0.244,2.1245659384458127,0.45002821327561726,-0.007875672185189336,130402.1202679782,sub-01,RestingState
-0.242,2.4678277899122563,1.0640151919252994,-0.00749884728931024,130401.73066485759,sub-01,RestingState
-0.24,2.7650093425534457,1.9292180294199084,-0.007275985231242524,130401.43748303948,sub-01,RestingState
-0.238,2.9955852781744046,2.9860368323212074,-0.006852690901123436,130401.1512042063,sub-01,RestingState
-0.236,3.1437297912199025,4.149627100189506,-0.006358606448885756,130400.85781886033,sub-01,RestingState
-0.234,3.2008404213501223,5.319536751809889,-0.00597731321404045,130400.62578018992,sub-01,RestingState
-0.232,3.1668711768529,6.390885875909728,-0.005715022548911771,130400.53597354131,sub-01,RestingState
-0.23,3.051268080287005,7.267439580989922,-0.0054964741312688884,130400.42131953896,sub-01,RestingState
-0.228,2.872522558976617,7.873443136315325,-0.005396713852472321,130400.38488805962,sub-01,RestingState
-0.226,2.6558787750966752,8.162353496758255,-0.00518522785257354,130400.26752035292,sub-01,RestingState
-0.224,2.4304573980381337,8.122731074886074,-0.004966040723271977,130400.09694708257,sub-01,RestingState
-0.222,2.224905031621901,7.7780411427147715,-0.004845723461958715,130400.00386702838,sub-01,RestingState
-0.22,2.0624304231796673,7.18195671656586,-0.004697929684193984,130400.12125169593,sub-01,RestingState
-0.218,1.9573492580077725,6.410815117262254,-0.004601621258880037,130400.14806648575,sub-01,RestingState
-0.216,1.9123734848197285,5.552296061985383,-0.004440834614990988,130400.0512381277,sub-01,RestingState
-0.214,1.9174266105252238,4.693613361188901,-0.004221715480591889,130400.04516621439,sub-01,RestingState
-0.212,1.9510534887740214,3.9104156911779557,-0.004000155741994594,130399.84545454533,sub-01,RestingState
-0.21,1.9835474868638547,3.2578286160723917,-0.0038215647505996254,130399.64737109904,sub-01,RestingState
-0.208,1.9813827321480324,2.764982680566968,-0.0037557709887099337,130399.49708276807,sub-01,RestingState
-0.206,1.9125814886175339,2.4339579825561115,-0.0034617234055860156,130399.30715739493,sub-01,RestingState
-0.204,1.7523665120860852,2.243537169551911,-0.0032129258173533674,130399.04180800536,sub-01,RestingState
-0.202,1.4874087575115407,2.1550465487980777,-0.003119552350107293,130398.95800542744,sub-01,RestingState
-0.2,1.1184693636199252,2.1199121493078796,-0.002926498071181248,130399.02069199464,sub-01,RestingState
-0.198,0.6615254434605833,2.0889608924803587,-0.0030027141091845044,130399.06970827682,sub-01,RestingState
-0.196,0.14605086653621355,2.020281198937329,-0.0030874351487814714,130399.25588534608,sub-01,RestingState
-0.194,-0.3889539671423083,1.8850205193433633,-0.003158038439121084,130399.4913331072,sub-01,RestingState
-0.192,-0.8997604113079458,1.671497032963385,-0.0032514466093658775,130399.70139077354,sub-01,RestingState
-0.19,-1.3446968313258971,1.3839206820430718,-0.0033847966065312486,130399.83670284934,sub-01,RestingState
-0.188,-1.6907007571736945,1.0388177756058838,-0.0033883175476763132,130399.88778833109,sub-01,RestingState
-0.186,-1.9175843843063258,0.6609290542532938,-0.0033391654300966235,130399.84097693351,sub-01,RestingState
-0.184,-2.02106118972462,0.2772366781631061,-0.0033862873963904864,130399.83968792384,sub-01,RestingState
-0.182,-2.012858437482342,-0.08765083168102847,-0.003380951821954737,130399.81185549522,sub-01,RestingState
-0.18,-1.918818970412421,-0.4159435362861997,-0.0034576590154218457,130399.80018656715,sub-01,RestingState
-0.178,-1.7752252542516411,-0.6992219630762746,-0.003435291477714672,130399.63977272715,sub-01,RestingState
