time,AF7,AF8,ECG,PPG_Muse,participant_id,Condition
-0.3,0.007954367496368388,-10.298524754052108,-0.0258226462671417,130888.39712059629,sub-01,RestingState
-0.298,0.47192902657360836,-7.970263347727829,-0.02510965256478515,130888.33512872629,sub-01,RestingState
-0.296,2.020073761129661,-3.2978884316919603,-0.02460457765191872,130888.02838753379,sub-01,RestingState
-0.294,3.933364776837018,2.7594890100382354,-0.0242634923808115,130887.47107046076,sub-01,RestingState
-0.292,5.19032184944884,8.410166087800642,-0.02354187553415332,130887.01344850946,sub-01,RestingState
-0.29,5.16348924669911,12.144141763758975,-0.022849475014020935,130886.45105013554,sub-01,RestingState
-0.288,4.048693777280188,13.700740501976822,-0.022163447491265566,130886.02520325212,sub-01,RestingState
-0.286,2.73194976443335,14.213477416327338,-0.02135453386974285,130885.87743902442,sub-01,RestingState
-0.284,2.17481690320116,15.388287749056088,-0.02042279699012803,130885.87232384816,sub-01,RestingState
-0.282,2.7344037495987017,18.240142770920976,-0.01964722003662822,130885.79180216795,sub-01,RestingState
-0.28,3.881850360815982,22.238117194562914,-0.019005780757454075,130885.78932926821,sub-01,RestingState
-0.278,4.515351564311041,25.456735435983045,-0.018245426283519564,130885.79058265583,sub-01,RestingState
-0.276,3.6780662533553232,25.694802370485682,-0.017581061150583353,130885.62344173451,sub-01,RestingState
-0.274,1.2122626904866491,21.87301060697065,-0.016798756764267828,130885.41463414628,sub-01,RestingState
-0.272,-2.078384863769019,14.827221937005705,-0.016142366587015247,130885.16266937675,sub-01,RestingState
-0.27,-4.864422559740823,6.983204518277141,-0.015552700692308198,130884.84244579959,sub-01,RestingState
-0.268,-6.048442728413541,1.0963682739516962,-0.014695830902382526,130884.49773035235,sub-01,RestingState
-0.266,-5.365383990378017,-1.1788922608308243,-0.013864525683368682,130884.31612466116,sub-01,RestingState
-0.264,-3.4631848976456605,-0.0491503499851329,-0.013045197934054868,130884.26114498635,sub-01,RestingState
-0.262,-1.4414952318469576,2.7382725445988667,-0.012479113200950732,130884.35873983733,sub-01,RestingState
-0.26,-0.16898679342445116,5.034874730411187,-0.011973627044460896,130884.74014227635,sub-01,RestingState
-0.258,0.17055229144249892,5.4976395874448505,-0.011532760271928733,130885.16521002707,sub-01,RestingState
-0.256,0.03542097182554907,4.146633952316029,-0.010918882173715732,130885.58973577234,sub-01,RestingState
-0.254,0.06602288426535541,2.03305179705149,-0.010508739845991282,130886.04986449861,sub-01,RestingState
-0.252,0.5624390477935722,0.35513268736346143,-0.0103001215641556,130886.48157181585,sub-01,RestingState
-0.25,1.2787771402048675,-0.318229127739343,-0.009936614648336775,130886.79549458004,sub-01,RestingState
-0.248,1.674625757737143,-0.20420266047598035,-0.009382547865411001,130886.86016260154,sub-01,RestingState
-0.246,1.4228248901387912,0.16967408357794075,-0.008814466953136252,130886.75623306232,sub-01,RestingState
-0.244,0.7833434441968209,0.6358683718228998,-0.008126712227707136,130886.42638888891,sub-01,RestingState
-0.242,0.5377599558128716,1.6858512014236064,-0.007635897911941828,130886.14397018965,sub-01,RestingState
-0.24,1.4816206224509987,4.122302128728438,-0.007241230075940708,130885.87388211391,sub-01,RestingState
-0.238,3.8053482858536225,8.296488560979908,-0.0068013339602517155,130885.57872628716,sub-01,RestingState
-0.236,6.794613654316892,13.490233134012323,-0.006310441743202011,130885.14610433605,sub-01,RestingState
-0.234,9.10661401795845,17.97086231704568,-0.005964799653259196,130884.7436653115,sub-01,RestingState
-0.232,9.505028938448563,19.79605126129422,-0.0056570496849922694,130884.62588075873,sub-01,RestingState
-0.23,7.609480358924322,17.911203356061385,-0.005388477293561217,130884.54376693768,sub-01,RestingState
-0.228,4.185525342171015,12.85322281591254,-0.0053733806038744865,130884.5540650407,sub-01,RestingState
-0.226,0.7647094518814571,6.565095403096688,-0.005261078157205373,130884.48147018981,sub-01,RestingState
-0.224,-1.1979835636917777,1.3800220813130422,-0.005052648038416599,130884.29170054206,sub-01,RestingState
-0.222,-1.12109598726017,-1.2232019960445024,-0.005020166938205766,130884.04735772354,sub-01,RestingState
-0.22,0.4346747664274342,-1.342878697340533,-0.0049699055366621975,130884.18628048777,sub-01,RestingState
-0.218,2.1842025435085315,-0.41511725721263965,-0.0049268600255185325,130884.30101626017,sub-01,RestingState
