participant_id,Trial_Order,Tapping_Times,Condition,Closest_R,Closest_R_Pre,Closest_R_Post,ECG_Phase_Atrial,ECG_Phase_Ventricular,Closest_RSP_Peak,Closest_RSP_Peak_Pre,Closest_RSP_Peak_Post,Closest_RSP_Trough,Closest_RSP_Trough_Pre,Closest_RSP_Trough_Post,RSP_Phase,RSP_Phase_Completion
sub-01,1,0.0,Baseline,0.16926057878617407,-0.46327895493468363,0.16926057878617407,0.0,0.0,0.7997999874992185,-1.4933433339583724,0.7997999874992185,-0.9573098318644915,-0.9573098318644915,1.5753484592787048,1.0,0.5451181326501567
sub-01,2,414.60000002384186,Baseline,-0.03775235952247025,-0.03775235952247025,0.565285330333146,0.0,1.0,0.5927870491905747,-1.7003562722670167,0.5927870491905747,-1.1643227701731358,-1.1643227701731358,1.368335520970061,1.0,0.6629661258183889
sub-01,3,848.4000000059605,Baseline,-0.2547659228701793,-0.2547659228701793,0.3482717669854365,0.0,0.0,0.3757734858428652,-1.9173698356147262,0.3757734858428652,1.1513219576223515,-1.3813363335208453,1.1513219576223515,1.0,0.7865072587532025
sub-01,4,1289.9000000059605,Baseline,0.1277579848740542,-0.4752797049815616,0.1277579848740542,1.0,0.0,0.1552597037314829,-2.137883617726108,0.1552597037314829,0.9308081755109692,-1.6018501156322271,0.9308081755109692,1.0,0.9120409906063194
sub-01,5,1712.800000011921,Baseline,-0.08375523470216883,-0.08375523470216883,0.5202825176573533,0.0,1.0,-0.05625351584474059,-0.05625351584474059,2.8674292143258953,0.7192949559347461,-1.8133633352084506,0.7192949559347461,0.0,0.07290322580645162
sub-01,6,2148.0,Baseline,-0.3017688605537847,-0.3017688605537847,0.30226889180573746,0.0,0.0,-0.274267141696356,-0.274267141696356,2.6494155884742794,0.5012813300831302,-2.031376961060066,0.5012813300831302,0.0,0.35419354838709677
sub-01,7,2559.9000000059605,Baseline,0.09675604725295361,-0.5072817051065694,0.09675604725295361,1.0,0.0,-0.47977998624914076,-0.47977998624914076,2.4439027439214946,0.2957684855303455,-2.236889805612851,0.2957684855303455,0.0,0.6193548387096774
sub-01,8,3008.100000023842,Baseline,-0.12775798487405465,-0.12775798487405465,0.4562785174073376,0.0,1.0,-0.7042940183761486,-0.7042940183761486,2.219388711794487,0.07125445340333769,-2.4614038377398586,0.07125445340333769,0.0,0.9090322580645162
sub-01,9,3431.600000023842,Baseline,0.24476529783111456,-0.33927120445027814,0.24476529783111456,0.0,0.0,-0.9158072379523721,-0.9158072379523721,2.007875492218264,-0.1402587661728858,-0.1402587661728858,2.7729233077067317,1.0,0.06542491268917346
sub-01,10,3853.5,Baseline,0.03375210950684426,-0.5502843927745484,0.03375210950684426,1.0,0.0,-1.1268204262766424,-1.1268204262766424,1.7968623038939935,-0.3512719544971561,-0.3512719544971561,2.5619101193824614,1.0,0.16367869615832364
sub-01,11,4287.9000000059605,Baseline,-0.18326145384086523,-0.18326145384086523,0.3952747046690419,0.0,0.0,-1.3438339896243514,-1.3438339896243514,1.579848740546284,-0.5682855178448656,-0.5682855178448656,2.344896556034752,1.0,0.26472642607683355
sub-01,12,4722.9000000059605,Baseline,0.17776111006937967,-0.40077504844052747,0.17776111006937967,0.0,0.0,1.3623351459466218,-1.561347584224014,1.3623351459466218,-0.7857991124445278,-0.7857991124445278,2.1273829614350896,1.0,0.36600698486612343
sub-01,13,5136.200000017881,Baseline,-0.029251828239265087,-0.029251828239265087,0.5487842990186884,0.0,1.0,1.155322207637977,-1.7683605225326584,1.155322207637977,-0.9928120507531721,-0.9928120507531721,1.920370023126445,1.0,0.46239813736903373
sub-01,14,5570.700000017881,Baseline,-0.24626539158697414,-0.24626539158697414,0.3317707356709789,0.0,0.0,0.9383086442902684,-1.9853740858803675,0.9383086442902684,-1.2098256141008812,-1.2098256141008812,1.7033564597787363,1.0,0.5634458672875436
sub-01,15,6000.9000000059605,Baseline,0.11675729733108309,-0.4612788299268704,0.11675729733108309,0.0,0.0,0.7232952059503717,-2.2003875242202637,0.7232952059503717,-1.4248390524407775,-1.4248390524407775,1.4883430214388396,1.0,0.6635622817229336
sub-01,16,6436.600000023842,Baseline,-0.10125632852053279,-0.10125632852053279,0.47227951746984154,0.0,1.0,0.5052815800987558,-2.4184011500718796,0.5052815800987558,1.2703293955872237,-1.6428526782923933,1.2703293955872237,1.0,0.7650756693830038
sub-01,17,6864.300000011921,Baseline,0.2582661416338521,-0.31526970435652224,0.2582661416338521,0.0,0.0,0.29126820426276634,-2.632414525907869,0.29126820426276634,1.0563160197512342,-1.8568660541283832,1.0563160197512342,1.0,0.8647264260768335
sub-01,18,7300.0,Baseline,0.04025251578223621,-0.5332833302081381,0.04025251578223621,1.0,0.0,0.07325457841115046,-2.850428151759485,0.07325457841115046,0.8383023938996184,-2.0748796799799987,0.8383023938996184,1.0,0.9662398137369034
sub-01,19,7693.700000017881,Baseline,-0.15625976623538973,-0.15625976623538973,0.41027564222763946,0.0,1.0,-0.12325770360647548,-0.12325770360647548,1.0118132383273952,0.6417901118819929,-2.271391961997625,0.6417901118819929,0.0,0.1615434924787443
sub-01,20,8127.800000011921,Baseline,0.19326207887992997,-0.3732733295830992,0.19326207887992997,0.0,0.0,-0.3402712669541845,-0.3402712669541845,0.7947996749796857,0.42477654853428337,-2.488405525345334,0.42477654853428337,0.0,0.4453891432308699
sub-01,21,8512.800000011921,Baseline,0.0007500468779300107,-0.5657853615850992,0.0007500468779300107,1.0,0.0,-0.5327832989561849,-0.5327832989561849,0.6022876429776858,0.23226451653228342,-2.6809175573473345,0.23226451653228342,0.0,0.6971877043819491
sub-01,22,8932.90000000596,Baseline,-0.2092630789424339,-0.2092630789424339,0.35977248578036125,0.0,1.0,0.39227451715732187,-0.7427964247765484,0.39227451715732187,0.022251390711919505,-2.890930683167698,0.022251390711919505,0.0,0.9718770438194899
sub-01,23,9325.20000001788,Baseline,0.16326020376273487,-0.4057753609600603,0.16326020376273487,0.0,0.0,0.19576223513969637,-0.9393087067941748,0.19576223513969637,-0.17426089130570688,-0.17426089130570688,0.9163072692043253,1.0,0.4722598105548038
